initM,initL,Matrix Time,Count
900,1200,0.1202000E-2,11419
900,1300,0.1222000E-2,11419
900,1400,0.1252000E-2,11419
900,1500,0.1263000E-2,11419
900,1600,0.1291000E-2,11419
900,1700,0.1340000E-2,11419
900,1800,0.1339000E-2,11419
900,1900,0.1353000E-2,11419
900,2000,0.1383000E-2,11419
900,2100,0.1434000E-2,11419
1000,20,0.1036000E-2,11418
1000,30,0.1031000E-2,11418
1000,40,0.1027000E-2,11418
1000,50,0.1025000E-2,11418
1000,60,0.1032000E-2,11418
1000,70,0.1029000E-2,11418
1000,80,0.1053000E-2,11418
1000,90,0.1037000E-2,11418
1000,100,0.1038000E-2,11418
1000,200,0.1079000E-2,11418
1000,300,0.1090000E-2,11418
1000,400,0.1124000E-2,11418
1000,500,0.1146000E-2,11418
1000,600,0.1168000E-2,11418
1000,700,0.1184000E-2,11418
1000,800,0.1212000E-2,11418
1000,900,0.1240000E-2,11418
1000,1000,0.1263000E-2,11418
1000,1100,0.1281000E-2,11418
1000,1200,0.1308000E-2,11418
1000,1300,0.1331000E-2,11418
1000,1400,0.1355000E-2,11418
1000,1500,0.1392000E-2,11418
1000,1600,0.1434000E-2,11418
1000,1700,0.1433000E-2,11418
1000,1800,0.1451000E-2,11418
1000,1900,0.1489000E-2,11418
1000,2000,0.1524000E-2,11418
1000,2100,0.1537000E-2,11418
1100,20,0.1035000E-2,11419
1100,30,0.1026000E-2,11419
1100,40,0.1028000E-2,11419
1100,50,0.1095000E-2,11419
1100,60,0.1049000E-2,11419
1100,70,0.1043000E-2,11419
1100,80,0.1041000E-2,11419
1100,90,0.1037000E-2,11419
1100,100,0.1063000E-2,11419
1100,200,0.1143000E-2,11419
1100,300,0.1127000E-2,11419
1100,400,0.1162000E-2,11419
1100,500,0.1175000E-2,11419
1100,600,0.1197000E-2,11419
1100,700,0.1234000E-2,11419
1100,800,0.1281000E-2,11419
1100,900,0.1291000E-2,11419
1100,1000,0.1323000E-2,11419
1100,1100,0.1332000E-2,11419
1100,1200,0.1389000E-2,11419
1100,1300,0.1395000E-2,11419
1100,1400,0.1426000E-2,11419
1100,1500,0.1453000E-2,11419
1100,1600,0.1463000E-2,11419
1100,1700,0.1517000E-2,11419
1100,1800,0.1695000E-2,11419
1100,1900,0.1539000E-2,11419
1100,2000,0.1566000E-2,11419
1100,2100,0.1620000E-2,11419
1200,20,0.1022000E-2,11419
1200,30,0.1023000E-2,11419
1200,40,0.1042000E-2,11419
1200,50,0.1031000E-2,11419
1200,60,0.1042000E-2,11419
1200,70,0.1034000E-2,11419
1200,80,0.1048000E-2,11419
1200,90,0.1074000E-2,11419
1200,100,0.1049000E-2,11419
1200,200,0.1082000E-2,11419
1200,300,0.1109000E-2,11419
1200,400,0.1168000E-2,11419
1200,500,0.1453000E-2,11419
1200,600,0.1216000E-2,11419
1200,700,0.1232000E-2,11419
1200,800,0.1252000E-2,11419
1200,900,0.1287000E-2,11419
1200,1000,0.1324000E-2,11419
1200,1100,0.1347000E-2,11419
1200,1200,0.1401000E-2,11419
1200,1300,0.1390000E-2,11419
1200,1400,0.1473000E-2,11419
1200,1500,0.1485000E-2,11419
1200,1600,0.1488000E-2,11419
1200,1700,0.1525000E-2,11419
1200,1800,0.1558000E-2,11419
1200,1900,0.1603000E-2,11419
1200,2000,0.1686000E-2,11419
1200,2100,0.1684000E-2,11419
1300,20,0.1022000E-2,11419
1300,30,0.1034000E-2,11419
1300,40,0.1066000E-2,11419
1300,50,0.1043000E-2,11419
1300,60,0.1039000E-2,11419
1300,70,0.1058000E-2,11419
1300,80,0.1041000E-2,11419
1300,90,0.1047000E-2,11419
1300,100,0.1055000E-2,11419
1300,200,0.1089000E-2,11419
1300,300,0.1119000E-2,11419
1300,400,0.1177000E-2,11419
1300,500,0.1196000E-2,11419
1300,600,0.1233000E-2,11419
1300,700,0.1243000E-2,11419
1300,800,0.1286000E-2,11419
1300,900,0.1319000E-2,11419
1300,1000,0.1334000E-2,11419
1300,1100,0.1378000E-2,11419
1300,1200,0.1404000E-2,11419
1300,1300,0.1430000E-2,11419
1300,1400,0.1471000E-2,11419
1300,1500,0.1517000E-2,11419
1300,1600,0.1560000E-2,11419
1300,1700,0.1563000E-2,11419
1300,1800,0.1598000E-2,11419
1300,1900,0.1623000E-2,11419
1300,2000,0.1652000E-2,11419
1300,2100,0.1704000E-2,11419
1400,20,0.1023000E-2,11419
1400,30,0.1020000E-2,11419
1400,40,0.1031000E-2,11419
1400,50,0.1169000E-2,11419
1400,60,0.1047000E-2,11419
1400,70,0.1048000E-2,11419
1400,80,0.1061000E-2,11419
1400,90,0.1055000E-2,11419
1400,100,0.1084000E-2,11419
1400,200,0.1097000E-2,11419
1400,300,0.1125000E-2,11419
1400,400,0.1173000E-2,11419
1400,500,0.1207000E-2,11419
1400,600,0.1231000E-2,11419
1400,700,0.1269000E-2,11419
1400,800,0.1316000E-2,11419
1400,900,0.1329000E-2,11419
1400,1000,0.1366000E-2,11419
1400,1100,0.1414000E-2,11419
1400,1200,0.1440000E-2,11419
1400,1300,0.1472000E-2,11419
1400,1400,0.1499000E-2,11419
1400,1500,0.1536000E-2,11419
1400,1600,0.1584000E-2,11419
1400,1700,0.1654000E-2,11419
1400,1800,0.1662000E-2,11419
1400,1900,0.1674000E-2,11419
1400,2000,0.1723000E-2,11419
1400,2100,0.1763000E-2,11419
1500,20,0.1029000E-2,11419
1500,30,0.1031000E-2,11419
1500,40,0.1036000E-2,11419
1500,50,0.1039000E-2,11419
1500,60,0.1042000E-2,11419
1500,70,0.1075000E-2,11419
1500,80,0.1045000E-2,11419
1500,90,0.1050000E-2,11419
1500,100,0.1072000E-2,11419
1500,200,0.1107000E-2,11419
1500,300,0.1134000E-2,11419
1500,400,0.1173000E-2,11419
1500,500,0.1211000E-2,11419
1500,600,0.1239000E-2,11419
1500,700,0.1275000E-2,11419
1500,800,0.1333000E-2,11419
1500,900,0.1378000E-2,11419
1500,1000,0.1387000E-2,11419
1500,1100,0.1481000E-2,11419
1500,1200,0.1465000E-2,11419
1500,1300,0.1504000E-2,11419
1500,1400,0.1534000E-2,11419
1500,1500,0.1587000E-2,11419
1500,1600,0.1616000E-2,11419
1500,1700,0.1642000E-2,11419
1500,1800,0.1710000E-2,11419
1500,1900,0.1733000E-2,11419
1500,2000,0.3114000E-2,11419
1500,2100,0.1922000E-2,11419
1600,20,0.1023000E-2,11419
1600,30,0.1042000E-2,11419
1600,40,0.1049000E-2,11419
1600,50,0.1035000E-2,11419
1600,60,0.1046000E-2,11419
1600,70,0.1045000E-2,11419
1600,80,0.1083000E-2,11419
1600,90,0.1055000E-2,11419
1600,100,0.1080000E-2,11419
1600,200,0.1114000E-2,11419
1600,300,0.1143000E-2,11419
1600,400,0.1187000E-2,11419
1600,500,0.1231000E-2,11419
1600,600,0.1276000E-2,11419
1600,700,0.1298000E-2,11419
1600,800,0.1344000E-2,11419
1600,900,0.1407000E-2,11419
1600,1000,0.1420000E-2,11419
1600,1100,0.1453000E-2,11419
1600,1200,0.1526000E-2,11419
1600,1300,0.1543000E-2,11419
1600,1400,0.1562000E-2,11419
1600,1500,0.1619000E-2,11419
1600,1600,0.1658000E-2,11419
1600,1700,0.1692000E-2,11419
1600,1800,0.1727000E-2,11419
1600,1900,0.2030000E-2,11419
1600,2000,0.1844000E-2,11419
1600,2100,0.1898000E-2,11419
1700,20,0.1054000E-2,11419
1700,30,0.1032000E-2,11419
1700,40,0.1028000E-2,11419
1700,50,0.1037000E-2,11419
1700,60,0.1041000E-2,11419
1700,70,0.1085000E-2,11419
1700,80,0.1044000E-2,11419
1700,90,0.1057000E-2,11419
1700,100,0.1062000E-2,11419
1700,200,0.1106000E-2,11419
1700,300,0.1167000E-2,11419
1700,400,0.1203000E-2,11419
1700,500,0.1262000E-2,11419
1700,600,0.1275000E-2,11419
1700,700,0.1322000E-2,11419
1700,800,0.1366000E-2,11419
1700,900,0.1405000E-2,11419
1700,1000,0.1460000E-2,11419
1700,1100,0.1476000E-2,11419
1700,1200,0.1527000E-2,11419
1700,1300,0.1578000E-2,11419
1700,1400,0.1617000E-2,11419
1700,1500,0.1648000E-2,11419
1700,1600,0.1685000E-2,11419
1700,1700,0.1735000E-2,11419
1700,1800,0.1798000E-2,11419
1700,1900,0.1807000E-2,11419
1700,2000,0.1897000E-2,11419
1700,2100,0.1940000E-2,11419
1800,20,0.1053000E-2,11419
1800,30,0.1034000E-2,11419
1800,40,0.1038000E-2,11419
1800,50,0.1033000E-2,11419
1800,60,0.1056000E-2,11419
1800,70,0.1083000E-2,11419
1800,80,0.1056000E-2,11419
1800,90,0.1059000E-2,11419
1800,100,0.1088000E-2,11419
1800,200,0.1117000E-2,11419
1800,300,0.1171000E-2,11419
1800,400,0.1222000E-2,11419
1800,500,0.1257000E-2,11419
1800,600,0.1324000E-2,11419
1800,700,0.1336000E-2,11419
1800,800,0.1373000E-2,11419
1800,900,0.1461000E-2,11419
1800,1000,0.1470000E-2,11419
1800,1100,0.1536000E-2,11419
1800,1200,0.1578000E-2,11419
1800,1300,0.1606000E-2,11419
1800,1400,0.1666000E-2,11419
1800,1500,0.1748000E-2,11419
1800,1600,0.1760000E-2,11419
1800,1700,0.1813000E-2,11419
1800,1800,0.1814000E-2,11419
1800,1900,0.1867000E-2,11419
1800,2000,0.2003000E-2,11419
1800,2100,0.2008000E-2,11419
1900,20,0.1040000E-2,11419
1900,30,0.1062000E-2,11419
1900,40,0.1053000E-2,11419
1900,50,0.1033000E-2,11419
1900,60,0.1050000E-2,11419
1900,70,0.1088000E-2,11419
1900,80,0.1061000E-2,11419
1900,90,0.1059000E-2,11419
1900,100,0.1075000E-2,11419
1900,200,0.1122000E-2,11419
1900,300,0.1163000E-2,11419
1900,400,0.1216000E-2,11419
1900,500,0.1269000E-2,11419
1900,600,0.1334000E-2,11419
1900,700,0.1368000E-2,11419
1900,800,0.1400000E-2,11419
1900,900,0.1478000E-2,11419
1900,1000,0.1488000E-2,11419
1900,1100,0.1533000E-2,11419
1900,1200,0.1596000E-2,11419
1900,1300,0.1625000E-2,11419
1900,1400,0.1688000E-2,11419
1900,1500,0.1745000E-2,11419
1900,1600,0.1825000E-2,11419
1900,1700,0.1846000E-2,11419
1900,1800,0.1880000E-2,11419
1900,1900,0.1918000E-2,11419
1900,2000,0.1978000E-2,11419
1900,2100,0.2230000E-2,11419
2000,20,0.1041000E-2,11419
2000,30,0.1041000E-2,11419
2000,40,0.1081000E-2,11419
2000,50,0.1055000E-2,11419
2000,60,0.1099000E-2,11419
2000,70,0.1055000E-2,11419
2000,80,0.1060000E-2,11419
2000,90,0.1079000E-2,11419
2000,100,0.1070000E-2,11419
2000,200,0.1125000E-2,11419
2000,300,0.1176000E-2,11419
2000,400,0.1237000E-2,11419
2000,500,0.1272000E-2,11419
2000,600,0.1330000E-2,11419
2000,700,0.1391000E-2,11419
2000,800,0.1452000E-2,11419
2000,900,0.1478000E-2,11419
2000,1000,0.1528000E-2,11419
2000,1100,0.1560000E-2,11419
2000,1200,0.1617000E-2,11419
2000,1300,0.1661000E-2,11419
2000,1400,0.1737000E-2,11419
2000,1500,0.1771000E-2,11419
2000,1600,0.1904000E-2,11419
2000,1700,0.1889000E-2,11419
2000,1800,0.1920000E-2,11419
2000,1900,0.1963000E-2,11419
2000,2000,0.2085000E-2,11419
2000,2100,0.4410000E-2,11419
