initM,initL,Matrix Time,Count
900,1200,0.2289200E-1,11446
900,1300,0.2024600E-1,11446
900,1400,0.2108900E-1,11446
900,1500,0.1898400E-1,11446
900,1600,0.2458000E-1,11446
900,1700,0.1985400E-1,11446
900,1800,0.2285300E-1,11446
900,1900,0.1860500E-1,11446
900,2000,0.2402500E-1,11446
900,2100,0.1949800E-1,11446
1000,20,0.2347200E-1,11432
1000,30,0.1980700E-1,11432
1000,40,0.2192200E-1,11432
1000,50,0.1871600E-1,11432
1000,60,0.1975800E-1,11432
1000,70,0.2138300E-1,11432
1000,80,0.1921100E-1,11432
1000,90,0.2065200E-1,11432
1000,100,0.1933500E-1,11432
1000,200,0.2205200E-1,11432
1000,300,0.2311100E-1,11432
1000,400,0.2116800E-1,11432
1000,500,0.1963400E-1,11432
1000,600,0.2083900E-1,11432
1000,700,0.2318300E-1,11432
1000,800,0.2275400E-1,11432
1000,900,0.2035500E-1,11432
1000,1000,0.2443400E-1,11432
1000,1100,0.2501000E-1,11432
1000,1200,0.2022700E-1,11432
1000,1300,0.2138900E-1,11432
1000,1400,0.2206500E-1,11432
1000,1500,0.2012500E-1,11432
1000,1600,0.2457400E-1,11432
1000,1700,0.1959000E-1,11432
1000,1800,0.2014200E-1,11432
1000,1900,0.2119000E-1,11432
1000,2000,0.2121900E-1,11432
1000,2100,0.2062100E-1,11432
1100,20,0.2210700E-1,11423
1100,30,0.1903700E-1,11423
1100,40,0.2343800E-1,11423
1100,50,0.1836900E-1,11423
1100,60,0.1861300E-1,11423
1100,70,0.1901500E-1,11423
1100,80,0.1953400E-1,11423
1100,90,0.1918800E-1,11423
1100,100,0.1928900E-1,11423
1100,200,0.2084600E-1,11423
1100,300,0.2250700E-1,11423
1100,400,0.2227400E-1,11423
1100,500,0.2076200E-1,11423
1100,600,0.2293300E-1,11423
1100,700,0.2280400E-1,11423
1100,800,0.2106700E-1,11423
1100,900,0.2176400E-1,11423
1100,1000,0.1947100E-1,11423
1100,1100,0.2272400E-1,11423
1100,1200,0.2001700E-1,11423
1100,1300,0.1995100E-1,11423
1100,1400,0.2543900E-1,11423
1100,1500,0.2019100E-1,11423
1100,1600,0.2776300E-1,11423
1100,1700,0.2019900E-1,11423
1100,1800,0.2085900E-1,11423
1100,1900,0.2289100E-1,11423
1100,2000,0.2531800E-1,11423
1100,2100,0.2167700E-1,11423
1200,20,0.2178500E-1,11423
1200,30,0.1862500E-1,11423
1200,40,0.2306200E-1,11423
1200,50,0.1935400E-1,11423
1200,60,0.2103100E-1,11423
1200,70,0.1787600E-1,11423
1200,80,0.2123100E-1,11423
1200,90,0.1895900E-1,11423
1200,100,0.2030200E-1,11423
1200,200,0.2046100E-1,11423
1200,300,0.1992700E-1,11423
1200,400,0.2412900E-1,11423
1200,500,0.2035300E-1,11423
1200,600,0.2016100E-1,11423
1200,700,0.2294800E-1,11423
1200,800,0.2042100E-1,11423
1200,900,0.2183900E-1,11423
1200,1000,0.1952000E-1,11423
1200,1100,0.2152100E-1,11423
1200,1200,0.2035600E-1,11423
1200,1300,0.2198300E-1,11423
1200,1400,0.2257700E-1,11423
1200,1500,0.1998100E-1,11423
1200,1600,0.2625100E-1,11423
1200,1700,0.2148600E-1,11423
1200,1800,0.2162000E-1,11423
1200,1900,0.2243700E-1,11423
1200,2000,0.2190600E-1,11423
1200,2100,0.1901400E-1,11423
1300,20,0.2247700E-1,11423
1300,30,0.1865000E-1,11423
1300,40,0.2401500E-1,11423
1300,50,0.2201400E-1,11423
1300,60,0.2328100E-1,11423
1300,70,0.1798700E-1,11423
1300,80,0.2154000E-1,11423
1300,90,0.2003000E-1,11423
1300,100,0.1911700E-1,11423
1300,200,0.1897500E-1,11423
1300,300,0.2185200E-1,11423
1300,400,0.1945700E-1,11423
1300,500,0.2210500E-1,11423
1300,600,0.1957100E-1,11423
1300,700,0.1963400E-1,11423
1300,800,0.2313900E-1,11423
1300,900,0.2085100E-1,11423
1300,1000,0.2063700E-1,11423
1300,1100,0.2011800E-1,11423
1300,1200,0.2036400E-1,11423
1300,1300,0.2287700E-1,11423
1300,1400,0.1987200E-1,11423
1300,1500,0.2115300E-1,11423
1300,1600,0.2701600E-1,11423
1300,1700,0.2387800E-1,11423
1300,1800,0.2029600E-1,11423
1300,1900,0.2612200E-1,11423
1300,2000,0.2321200E-1,11423
1300,2100,0.2148400E-1,11423
1400,20,0.1977300E-1,11423
1400,30,0.2253500E-1,11423
1400,40,0.1962800E-1,11423
1400,50,0.2024100E-1,11423
1400,60,0.2100600E-1,11423
1400,70,0.1875600E-1,11423
1400,80,0.2158100E-1,11423
1400,90,0.1937800E-1,11423
1400,100,0.1849500E-1,11423
1400,200,0.1843700E-1,11423
1400,300,0.1900900E-1,11423
1400,400,0.2219800E-1,11423
1400,500,0.1928800E-1,11423
1400,600,0.2037100E-1,11423
1400,700,0.1989500E-1,11423
1400,800,0.2109600E-1,11423
1400,900,0.2252900E-1,11423
1400,1000,0.2036200E-1,11423
1400,1100,0.2340200E-1,11423
1400,1200,0.2477600E-1,11423
1400,1300,0.2092000E-1,11423
1400,1400,0.2699500E-1,11423
1400,1500,0.2102400E-1,11423
1400,1600,0.2115800E-1,11423
1400,1700,0.2225300E-1,11423
1400,1800,0.2192000E-1,11423
1400,1900,0.2372700E-1,11423
1400,2000,0.2060300E-1,11423
1400,2100,0.1988100E-1,11423
1500,20,0.2042800E-1,11423
1500,30,0.1848900E-1,11423
1500,40,0.2068200E-1,11423
1500,50,0.2008200E-1,11423
1500,60,0.1911600E-1,11423
1500,70,0.2306400E-1,11423
1500,80,0.2046800E-1,11423
1500,90,0.1905700E-1,11423
1500,100,0.2092700E-1,11423
1500,200,0.1902500E-1,11423
1500,300,0.2161800E-1,11423
1500,400,0.2046500E-1,11423
1500,500,0.2195200E-1,11423
1500,600,0.2098300E-1,11423
1500,700,0.2055800E-1,11423
1500,800,0.2552700E-1,11423
1500,900,0.2121000E-1,11423
1500,1000,0.2093800E-1,11423
1500,1100,0.1934900E-1,11423
1500,1200,0.2522500E-1,11423
1500,1300,0.2018500E-1,11423
1500,1400,0.2409400E-1,11423
1500,1500,0.2031000E-1,11423
1500,1600,0.2340800E-1,11423
1500,1700,0.2409100E-1,11423
1500,1800,0.2143100E-1,11423
1500,1900,0.2284900E-1,11423
1500,2000,0.2884000E-1,11423
1500,2100,0.2448600E-1,11423
1600,20,0.1929600E-1,11423
1600,30,0.2317300E-1,11423
1600,40,0.2065900E-1,11423
1600,50,0.1861300E-1,11423
1600,60,0.2102800E-1,11423
1600,70,0.1872100E-1,11423
1600,80,0.1940100E-1,11423
1600,90,0.2042100E-1,11423
1600,100,0.1952700E-1,11423
1600,200,0.1891500E-1,11423
1600,300,0.2633400E-1,11423
1600,400,0.1968200E-1,11423
1600,500,0.2250800E-1,11423
1600,600,0.2080300E-1,11423
1600,700,0.1945600E-1,11423
1600,800,0.2400400E-1,11423
1600,900,0.2287200E-1,11423
1600,1000,0.2241200E-1,11423
1600,1100,0.1945100E-1,11423
1600,1200,0.2053400E-1,11423
1600,1300,0.2007600E-1,11423
1600,1400,0.2187500E-1,11423
1600,1500,0.2210100E-1,11423
1600,1600,0.2353600E-1,11423
1600,1700,0.2089600E-1,11423
1600,1800,0.2526400E-1,11423
1600,1900,0.2060400E-1,11423
1600,2000,0.2470700E-1,11423
1600,2100,0.2242500E-1,11423
1700,20,0.2086700E-1,11423
1700,30,0.2072800E-1,11423
1700,40,0.2055400E-1,11423
1700,50,0.2059500E-1,11423
1700,60,0.1974400E-1,11423
1700,70,0.1911700E-1,11423
1700,80,0.1914800E-1,11423
1700,90,0.2043100E-1,11423
1700,100,0.1850800E-1,11423
1700,200,0.2227600E-1,11423
1700,300,0.1963100E-1,11423
1700,400,0.2122000E-1,11423
1700,500,0.2170400E-1,11423
1700,600,0.2021100E-1,11423
1700,700,0.2135300E-1,11423
1700,800,0.2103100E-1,11423
1700,900,0.2324700E-1,11423
1700,1000,0.2013400E-1,11423
1700,1100,0.2292800E-1,11423
1700,1200,0.2420400E-1,11423
1700,1300,0.2505200E-1,11423
1700,1400,0.2281100E-1,11423
1700,1500,0.2493500E-1,11423
1700,1600,0.2370100E-1,11423
1700,1700,0.2210800E-1,11423
1700,1800,0.2147700E-1,11423
1700,1900,0.2539100E-1,11423
1700,2000,0.2089800E-1,11423
1700,2100,0.2531800E-1,11423
1800,20,0.2186000E-1,11423
1800,30,0.1863000E-1,11423
1800,40,0.2123100E-1,11423
1800,50,0.1903200E-1,11423
1800,60,0.2084400E-1,11423
1800,70,0.1782400E-1,11423
1800,80,0.2004800E-1,11423
1800,90,0.2085000E-1,11423
1800,100,0.1811300E-1,11423
1800,200,0.2271300E-1,11423
1800,300,0.1982900E-1,11423
1800,400,0.2318900E-1,11423
1800,500,0.1881400E-1,11423
1800,600,0.2229500E-1,11423
1800,700,0.1929000E-1,11423
1800,800,0.2273700E-1,11423
1800,900,0.2117400E-1,11423
1800,1000,0.2521200E-1,11423
1800,1100,0.2028300E-1,11423
1800,1200,0.2657400E-1,11423
1800,1300,0.2191700E-1,11423
1800,1400,0.2107000E-1,11423
1800,1500,0.2229300E-1,11423
1800,1600,0.2105500E-1,11423
1800,1700,0.2383800E-1,11423
1800,1800,0.2130100E-1,11423
1800,1900,0.2031600E-1,11423
1800,2000,0.2270900E-1,11423
1800,2100,0.2127100E-1,11423
1900,20,0.1969300E-1,11423
1900,30,0.1934000E-1,11423
1900,40,0.1810000E-1,11423
1900,50,0.2217900E-1,11423
1900,60,0.1888700E-1,11423
1900,70,0.2015900E-1,11423
1900,80,0.1908300E-1,11423
1900,90,0.1944900E-1,11423
1900,100,0.1904300E-1,11423
1900,200,0.1932000E-1,11423
1900,300,0.1884200E-1,11423
1900,400,0.1975700E-1,11423
1900,500,0.2136300E-1,11423
1900,600,0.1880800E-1,11423
1900,700,0.2068600E-1,11423
1900,800,0.2508900E-1,11423
1900,900,0.2266400E-1,11423
1900,1000,0.2635600E-1,11423
1900,1100,0.2061600E-1,11423
1900,1200,0.2368800E-1,11423
1900,1300,0.1967800E-1,11423
1900,1400,0.2048000E-1,11423
1900,1500,0.2157500E-1,11423
1900,1600,0.2173400E-1,11423
1900,1700,0.2321800E-1,11423
1900,1800,0.2268600E-1,11423
1900,1900,0.2274700E-1,11423
1900,2000,0.2514800E-1,11423
1900,2100,0.2279000E-1,11423
2000,20,0.2440600E-1,11423
2000,30,0.1811500E-1,11423
2000,40,0.1945100E-1,11423
2000,50,0.2220500E-1,11423
2000,60,0.1806800E-1,11423
2000,70,0.1955500E-1,11423
2000,80,0.1864700E-1,11423
2000,90,0.1783100E-1,11423
2000,100,0.2142200E-1,11423
2000,200,0.1991700E-1,11423
2000,300,0.2078200E-1,11423
2000,400,0.2346000E-1,11423
2000,500,0.2426800E-1,11423
2000,600,0.1816700E-1,11423
2000,700,0.2027200E-1,11423
2000,800,0.2286400E-1,11423
2000,900,0.2260000E-1,11423
2000,1000,0.2154900E-1,11423
2000,1100,0.2246100E-1,11423
2000,1200,0.2005700E-1,11423
2000,1300,0.2536300E-1,11423
2000,1400,0.2008900E-1,11423
2000,1500,0.2106300E-1,11423
2000,1600,0.2555000E-1,11423
2000,1700,0.1935600E-1,11423
2000,1800,0.2162400E-1,11423
2000,1900,0.2128700E-1,11423
2000,2000,0.2288200E-1,11423
2000,2100,0.2386500E-1,11423
